INFO 2025-03-06 17:33:19,904 autoreload Watching for file changes with StatReloader
WARNING 2025-03-20 20:07:53,384 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 401 183
INFO 2025-03-20 20:08:02,913 basehttp "GET /accounts/success/ HTTP/1.1" 200 1437
INFO 2025-03-20 20:08:13,774 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2868
WARNING 2025-03-20 20:08:13,823 log Unauthorized: /uas_admin/api/user_list/
WARNING 2025-03-20 20:08:13,823 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 401 183
INFO 2025-03-20 20:08:38,898 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2130
WARNING 2025-03-20 20:08:40,180 log Unauthorized: /accounts/api/logout/
WARNING 2025-03-20 20:08:40,181 basehttp "POST /accounts/api/logout/ HTTP/1.1" 401 183
INFO 2025-03-20 20:08:53,508 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 20:08:59,876 basehttp "GET /accounts/success/ HTTP/1.1" 200 1437
INFO 2025-03-20 20:09:24,211 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2130
INFO 2025-03-20 20:09:30,690 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-20 20:09:36,997 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-20 20:09:38,029 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2944
INFO 2025-03-20 20:09:47,474 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-20 20:09:47,516 basehttp "GET /accounts/success/ HTTP/1.1" 200 1437
INFO 2025-03-20 20:09:51,948 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2868
INFO 2025-03-20 20:09:52,003 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 20:09:52,079 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1197
WARNING 2025-03-20 20:10:19,983 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 20:10:19,984 basehttp "GET /uas_admin/user_details/ HTTP/1.1" 404 11954
ERROR 2025-03-20 20:12:27,415 log Internal Server Error: /uas_admin/user_details/7/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: get_user_detail() got an unexpected keyword argument 'id'
ERROR 2025-03-20 20:12:27,416 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 500 68945
INFO 2025-03-20 20:14:07,614 basehttp "GET /uas_admin/api/user_details/7 HTTP/1.1" 301 0
WARNING 2025-03-20 20:14:07,683 log Unauthorized: /uas_admin/api/user_details/7/
WARNING 2025-03-20 20:14:07,683 basehttp "GET /uas_admin/api/user_details/7/ HTTP/1.1" 401 5176
INFO 2025-03-20 20:14:07,865 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-03-20 20:14:07,874 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-03-20 20:14:07,892 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-03-20 20:14:07,950 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-03-20 20:14:07,951 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-03-20 20:14:07,958 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-03-20 20:14:07,958 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2025-03-20 20:14:07,965 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-03-20 20:14:07,991 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2025-03-20 20:14:08,008 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-03-20 20:14:08,032 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2025-03-20 20:14:08,033 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-03-20 20:15:10,984 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2868
INFO 2025-03-20 20:15:11,044 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 20:15:11,171 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1197
WARNING 2025-03-20 20:16:15,064 log Not Found: /uas_admin/user_detail/
WARNING 2025-03-20 20:16:15,064 basehttp "GET /uas_admin/user_detail/ HTTP/1.1" 404 11951
ERROR 2025-03-20 20:16:29,844 log Internal Server Error: /uas_admin/user_details/7/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: get_user_detail() got an unexpected keyword argument 'id'
ERROR 2025-03-20 20:16:29,845 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 500 68945
INFO 2025-03-20 20:20:36,026 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\urls.py changed, reloading.
INFO 2025-03-20 20:20:37,532 autoreload Watching for file changes with StatReloader
WARNING 2025-03-20 20:20:40,515 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:20:40,515 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11945
INFO 2025-03-20 20:20:47,239 basehttp "GET /uas_admin/user_details/ HTTP/1.1" 200 2949
INFO 2025-03-20 20:30:21,357 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 20:30:22,740 basehttp "GET /uas_admin/user_details/ HTTP/1.1" 200 2941
INFO 2025-03-20 20:30:22,765 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 20:30:23,359 basehttp "GET /uas_admin/user_details/ HTTP/1.1" 200 2941
INFO 2025-03-20 20:30:23,527 basehttp "GET /uas_admin/user_details/ HTTP/1.1" 200 2941
INFO 2025-03-20 20:30:23,722 basehttp "GET /uas_admin/user_details/ HTTP/1.1" 200 2941
INFO 2025-03-20 20:30:23,896 basehttp "GET /uas_admin/user_details/ HTTP/1.1" 200 2941
INFO 2025-03-20 20:30:28,706 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2868
INFO 2025-03-20 20:30:28,750 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 20:30:28,826 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1197
INFO 2025-03-20 20:30:54,580 basehttp "GET /uas_admin/user_details/ HTTP/1.1" 200 2941
WARNING 2025-03-20 20:30:59,539 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:30:59,540 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11945
WARNING 2025-03-20 20:31:16,250 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:31:16,250 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11945
WARNING 2025-03-20 20:31:16,676 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:31:16,676 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11945
WARNING 2025-03-20 20:31:16,829 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:31:16,829 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11945
WARNING 2025-03-20 20:31:17,036 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:31:17,036 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11945
WARNING 2025-03-20 20:31:17,263 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:31:17,264 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11945
WARNING 2025-03-20 20:31:17,469 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:31:17,469 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11945
WARNING 2025-03-20 20:31:17,701 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:31:17,701 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11945
INFO 2025-03-20 20:34:31,956 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\urls.py changed, reloading.
INFO 2025-03-20 20:34:33,307 autoreload Watching for file changes with StatReloader
WARNING 2025-03-20 20:34:33,698 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:34:33,698 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:34:37,079 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:34:37,079 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:34:37,532 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:34:37,532 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:34:37,847 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:34:37,847 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:34:38,110 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:34:38,110 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:34:41,835 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:34:41,835 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:09,349 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:09,349 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:09,875 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:09,875 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:10,191 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:10,192 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:17,074 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:17,074 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:17,527 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:17,527 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:17,717 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:17,717 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:17,869 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:17,870 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:18,032 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:18,032 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:18,190 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:18,190 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:18,353 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:18,354 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:18,518 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:18,518 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:18,658 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:18,658 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:18,782 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:18,783 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:18,936 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:18,939 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:19,084 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:19,084 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:19,227 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:19,227 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:19,382 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:19,382 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:19,565 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:19,565 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:19,725 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:19,725 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:19,878 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:19,878 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:20,026 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:20,027 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:20,193 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:20,193 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:20,359 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:20,359 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:20,503 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:20,503 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:20,678 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:20,679 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:20,835 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:20,836 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:21,000 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:21,000 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:21,164 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:21,164 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:21,320 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:21,320 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:21,677 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:21,677 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:24,093 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:24,093 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:24,767 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:24,767 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:24,933 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:24,933 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:25,118 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:25,118 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:25,271 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:25,272 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:25,425 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:25,425 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:25,592 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:25,592 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:25,881 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:25,881 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:26,049 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:26,049 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:26,207 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:26,207 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:26,348 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:26,348 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:26,496 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:26,496 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:26,648 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:26,648 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:26,786 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:26,791 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:26,945 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:26,946 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:27,105 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:27,105 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:27,274 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:27,274 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:27,409 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:27,409 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:27,668 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:27,669 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:27,858 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:27,858 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,015 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,016 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,176 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,176 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,342 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,342 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,497 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,497 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,644 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,645 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,785 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,785 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,947 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,947 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:29,093 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:29,093 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:29,253 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:29,254 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:29,401 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:29,401 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:29,556 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:29,556 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:29,724 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:29,724 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:29,899 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:29,899 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:30,074 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:30,075 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:30,222 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:30,222 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:30,384 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:30,385 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:30,574 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:30,574 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:30,781 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:30,781 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:30,911 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:30,912 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:31,085 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:31,085 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:31,246 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:31,246 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:31,428 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:31,429 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:31,608 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:31,608 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
INFO 2025-03-20 20:40:46,934 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-20 20:40:48,749 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 20:40:59,300 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\urls.py changed, reloading.
INFO 2025-03-20 20:41:00,651 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 20:44:47,510 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
INFO 2025-03-20 20:44:47,647 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 20:44:47,736 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1197
WARNING 2025-03-20 20:44:49,301 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 20:44:49,302 basehttp "GET /uas_admin/user_details/?id=undefined HTTP/1.1" 404 11962
WARNING 2025-03-20 20:44:56,099 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 20:44:56,100 basehttp "GET /uas_admin/user_details/?id=undefined HTTP/1.1" 404 11962
WARNING 2025-03-20 20:45:28,352 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 20:45:28,353 basehttp "GET /uas_admin/user_details/?id=undefined HTTP/1.1" 404 11962
INFO 2025-03-20 21:01:54,501 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
INFO 2025-03-20 21:01:54,568 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 21:01:54,611 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 21:01:54,768 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1197
WARNING 2025-03-20 21:01:56,850 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 21:01:56,850 basehttp "GET /uas_admin/user_details/?id=undefined HTTP/1.1" 404 11962
INFO 2025-03-20 21:02:45,995 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2688
INFO 2025-03-20 21:02:46,077 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 21:02:46,136 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1197
ERROR 2025-03-20 21:02:47,394 log Internal Server Error: /uas_admin/user_details/undefined
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: user_detail() got an unexpected keyword argument 'id'
ERROR 2025-03-20 21:02:47,395 basehttp "GET /uas_admin/user_details/undefined HTTP/1.1" 500 69171
INFO 2025-03-20 21:06:13,302 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
INFO 2025-03-20 21:06:13,405 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 21:06:13,483 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1197
WARNING 2025-03-20 21:06:14,661 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 21:06:14,662 basehttp "GET /uas_admin/user_details/?id=undefined HTTP/1.1" 404 11962
INFO 2025-03-20 21:10:19,642 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
